Z_Crudo,Z_Filtrado,D_Kalman,Avance_Lineal
0.04915376035419486,0.04914679850599551,0.04855044621443876,0.0016736199999998575
0.04911768338362067,0.04913806396928305,0.048517247514784846,0.001673620000000149
0.049139375626067676,0.04913845746631843,0.04852423177362421,0.0016736199999998575
0.04913151939921122,0.049136376046186266,0.04853759993244195,0.0016092500000001095
0.049123737053086994,0.049132584348256486,0.04853548484703644,0.0016092500000001095
0.04911329080913684,0.049126796286520585,0.04851002304077361,0.0016736199999998575
0.04915632312396582,0.04913565433775415,0.04853470241116969,0.001673620000000149
0.04914465925453404,0.049138355812788116,0.04853277668350019,0.0016736199999998575
0.04910833311738833,0.049129349004168175,0.04854016388732645,0.0015448800000000703
0.04915501105421517,0.04913704761918227,0.04854181812494224,0.0016736199999998575
0.04915838383947779,0.04914344848527093,0.04854473042675066,0.001673620000000149
0.0491616566981974,0.04914891094914886,0.048547906674537164,0.0016736199999998575
0.049141828903794454,0.049146786335542536,0.04853424279466146,0.001673620000000149
0.04915076154233444,0.0491479788975801,0.04857161649337381,0.0015448800000000703
0.04913829711230646,0.049145074361998005,0.04853801037066055,0.0016736199999998575
0.04912583783667972,0.049139303404402514,0.048519884814434436,0.001673620000000149
0.049143355055814096,0.049140518899825986,0.048527851580695044,0.0016736199999998575
0.0491180528379655,0.049133779081267835,0.048511463760271434,0.001673620000000149
0.04915736681473648,0.04914085540130843,0.048570348264500844,0.001544879999999779
0.04913016443203092,0.04913764811052517,0.04853171701459474,0.001673620000000149
0.049133840726459876,0.04913650589530558,0.04852405703668545,0.0016736199999998575
0.04914411220400124,0.04913878778791427,0.04852952379521962,0.001673620000000149
0.04912310002566365,0.04913408145923908,0.048515606626633324,0.0016736199999998575
0.049115769390255005,0.04912858783854386,0.048541006914012336,0.0015448800000000703
0.04906119771619857,0.049108370801840266,0.04847336788340605,0.001673620000000149
0.0491882565030245,0.049132336512195535,0.048548257547283,0.0016736199999998575
0.04914097136907382,0.049134926969259016,0.04853370905174559,0.001673620000000149
0.04911114232151526,0.04912779157493589,0.04850797441576108,0.0016736199999998575
0.0491796231816741,0.04914334105695735,0.04858570608884733,0.0015448800000000703
0.04914445155193603,0.049143674205450946,0.048546291028890326,0.0016736199999998575
0.04913104011653954,0.04913988397877753,0.048525911943292484,0.001673620000000149
0.04915583637966354,0.049144669699043325,0.048538603508208746,0.0016736199999998575
0.04911977765240945,0.04913720208505316,0.048532855271889205,0.0016092500000001095
0.04913647360836069,0.04913698354204542,0.048543537324646724,0.0016092500000001095
0.04908810336021558,0.049122319487496464,0.04849374220332295,0.0016736199999998575
0.0491529487854048,0.04913150827686896,0.04852786978665415,0.0016736199999998575
0.04911734879936297,0.04912726043361716,0.048510953246515935,0.001673620000000149
0.049088563516762565,0.04911565135856078,0.048519843962907046,0.0015448800000000703
0.04920815831369445,0.04914340344510088,0.048575279911825676,0.0016736199999998575
0.04912238424976839,0.04913709768650114,0.04852734295680446,0.001673620000000149
0.049123748689432686,0.0491330929873806,0.04851549712757713,0.0016736199999998575
0.04918108645683881,0.04914749102821806,0.04855429720613575,0.001673620000000149
0.049084003320024966,0.049128444715760125,0.04852811964617959,0.001544879999999779
0.049116373346010794,0.04912482330483532,0.04851030611475979,0.001673620000000149
0.049158440595415596,0.0491349084920094,0.04853632835730057,0.0016736199999998575
0.04909991203859189,0.04912440955598415,0.048500455118885906,0.001673620000000149
0.04917458584840986,0.04913946244371186,0.04854550793640438,0.0016736199999998575
0.049130296532707035,0.04913671267041041,0.048559653552181795,0.0015448800000000703
0.049125464438397666,0.04913333820080658,0.04852541074093077,0.001673620000000149
0.049144970715821995,0.0491368279553112,0.04853051499345071,0.0016736199999998575
0.04910155469615166,0.049126245977563335,0.04850009994153022,0.001673620000000149
0.04915951810197678,0.04913622761488737,0.04853438241097417,0.0016736199999998575
0.049108157298835185,0.04912780652007171,0.04854046543259256,0.0015448800000000703
0.04915831761427992,0.049136959848334175,0.048544319493718444,0.0016736199999998575
0.04910932642168258,0.04912866982033869,0.048509488144179984,0.001673620000000149
0.049125887341385885,0.049127835076652845,0.048512278546842834,0.0016736199999998575
0.049160922594937664,0.049137761332138284,0.048538673818638786,0.001673620000000149
0.049168255209307746,0.049146909495289125,0.04858561003570532,0.0015448800000000703
0.04918919504047631,0.04915959515884528,0.04857901979844785,0.0016736199999998575
0.04914962662407201,0.04915660459841329,0.048548287858513714,0.001673620000000149
0.04914284520937595,0.049152476781702086,0.04853508891992189,0.0016736199999998575
0.04910985860843936,0.04913969132972326,0.0485246522966474,0.0016092500000001095
0.04913468683574307,0.049138189981529204,0.048540031335717555,0.0016092499999998183
0.0491378808604453,0.04913809724520403,0.048529242435662555,0.001673620000000149
0.04908470416083503,0.049122079319893326,0.04848742351271213,0.0016736199999998575
0.0491522754187214,0.049131138149541745,0.04852568375998331,0.001673620000000149
0.04913957326016469,0.04913366868272863,0.04856113271594613,0.0015448800000000703
0.04916927261305152,0.04914434986182549,0.04855787689130045,0.0016736199999998575
0.04911544617244593,0.04913567875501162,0.04851760080640198,0.001673620000000149
0.04912589821880642,0.049132744594150055,0.04851446029095817,0.0016736199999998575
0.049141398880937076,0.04913534088018616,0.048524966064611784,0.0016736199999998575
0.04914212370691827,0.049137375728205784,0.04856280746665654,0.0015448800000000703
0.04912012895444953,0.0491322016960789,0.048522349984434276,0.001673620000000149
0.04916198454424669,0.049141136550529235,0.04854214985305738,0.0016736199999998575
0.04912948057738767,0.04913763975858676,0.048523660656676765,0.001673620000000149
0.04917401166659845,0.04914855133099026,0.04855130551125663,0.0016736199999998575
0.04913340939437537,0.04914400875000579,0.048563485780579674,0.0015448800000000703
0.049161941747590254,0.049149388649281124,0.04855314082708764,0.0016736199999998575
0.04913824607624223,0.049146045877369454,0.04853302246980743,0.001673620000000149
0.04911415949335176,0.049136479962164144,0.04850999916976469,0.0016736199999998575
0.0491317113908103,0.04913504939075799,0.04851667897581996,0.001673620000000149
0.04910187787066523,0.04912509793473016,0.04853112495097684,0.0015448800000000703
0.04913166515176917,0.04912706809984186,0.048522305762507906,0.0016736199999998575
0.049137483733981656,0.04913019279008379,0.04852420216588724,0.001673620000000149
0.04912674600194597,0.04912915875364244,0.048516849740233146,0.0016736199999998575
0.04912021413640077,0.04912647536846993,0.04851009800626935,0.001673620000000149
0.04914952731172614,0.04913339095144679,0.04856424339730927,0.001544879999999779
0.04911788847943479,0.04912874020984319,0.048521094599349175,0.001673620000000149
0.04913588998760895,0.04913088514317291,0.048522710932377824,0.0016736199999998575
0.049125630448648754,0.04912930873481566,0.04851563352372638,0.001673620000000149
0.04914303042175391,0.04913342524089713,0.04854372269167386,0.001609249999999964
0.04917633988276419,0.04914629963345724,0.04857563337937371,0.001609249999999964
0.04912390423435391,0.049139581013726244,0.04852855037409183,0.001673620000000149
0.0491472747814723,0.04914188914405006,0.048533042948740744,0.0016736199999998575
0.04915919688937407,0.049147081467647256,0.04854297431920719,0.001673620000000149
0.04911410289664406,0.049137187896346295,0.04854712010714258,0.001544879999999779
0.04912956345808595,0.04913490056486819,0.04852505310512718,0.001673620000000149
0.04915093034843745,0.04913970949993897,0.04853478191909491,0.0016736199999998575
0.04910303080464457,0.04912870589135065,0.04850232384722504,0.001673620000000149
0.04910639520176385,0.04912201268447461,0.048496089642707865,0.0016736199999998575
0.04919880311461913,0.049145049813517964,0.04859656225890703,0.0015448800000000703
0.04911911028977714,0.04913726795639572,0.048530648839462405,0.001673620000000149
0.04915478839458301,0.0491425240878519,0.04853910557738759,0.0016736199999998575
0.04913431953579179,0.04914006272223386,0.04852638730887704,0.001673620000000149
0.049123552517688567,0.04913510966087027,0.04851509745480302,0.0016736199999998575
0.049137679145559075,0.04913588050627691,0.04855690953589557,0.0015448800000000703
0.04907539457025519,0.049117734725470395,0.048488021796574375,0.0016736199999998575
0.049147182056117004,0.049126568924664375,0.04852211546945325,0.001673620000000149
0.04910220705695881,0.049119260364352706,0.04849832685711407,0.0016736199999998575
0.04916629423761656,0.04913337052633186,0.04853886779000397,0.001673620000000149
0.04916954838058261,0.049144223882607085,0.04858660867725215,0.001544879999999779
0.0491657399209218,0.049150678694101495,0.048562117044432265,0.001673620000000149
0.049134515192641656,0.04914582964366354,0.048532696443643344,0.0016736199999998575
0.049137617417273786,0.04914336597574661,0.04852708420346825,0.001673620000000149
0.049145433917411614,0.04914398635824611,0.04853130248348394,0.0016736199999998575
0.04909356743055551,0.04912886067993893,0.04852895964365234,0.0015448800000000703
0.04917160888223626,0.049141685140628125,0.04855096641030461,0.001673620000000149
0.04915758417706349,0.04914645485155873,0.04854659630890954,0.0016736199999998575
0.04915479125293365,0.0491489557719712,0.048543380781405084,0.001673620000000149
0.04908724753088275,0.049130443299644666,0.04851032163665033,0.0016092499999998183
0.04913674646785929,0.049132334250109044,0.04853769920229823,0.0016092500000001095
0.04911845237779559,0.049128169688415005,0.04851439490598273,0.0016736199999998575
0.04913458867515783,0.049130095384437855,0.04851996312811994,0.001673620000000149
0.04912184868200758,0.04912762137370877,0.04851212880647089,0.0016736199999998575
0.0491643350632293,0.04913863548056493,0.04857562757502935,0.0015448800000000703
0.04913180012501059,0.049136584873898624,0.04853432901195414,0.001673620000000149
0.04913454962051675,0.04913597429788406,0.048525275865735344,0.0016736199999998575
0.04910492366596955,0.0491266591083097,0.04850116237856571,0.001673620000000149
0.04909532569147479,0.04911725908325922,0.048487674984172065,0.0016736199999998575
0.04914612629170384,0.049125919245792606,0.048555745447192475,0.0015448800000000703
0.04908909419258811,0.049114871729831255,0.04849773869953866,0.0016736199999998575
0.04918587089361644,0.0491361714789668,0.048553041300490825,0.001673620000000149
0.04915537651991938,0.04914193299125257,0.04854553615686414,0.0016736199999998575
0.04912923129348548,0.04913812248192244,0.048524385525565206,0.001673620000000149
0.04911706047593293,0.04913180388012558,0.04854430435320473,0.0015448800000000703
0.04918708760133025,0.04914838899648698,0.048566409221650224,0.0016736199999998575
0.04912369785721618,0.049140981654705734,0.048525927689928625,0.001673620000000149
0.04913872463221798,0.04914030454795941,0.04852608105897075,0.0016736199999998575
0.04920648811692238,0.0491601596186483,0.04857572846778319,0.001673620000000149
0.049140344641660144,0.04915421512555185,0.048575106845433334,0.001544879999999779
0.049141849726101625,0.04915050550571677,0.04854154630147385,0.001673620000000149
0.04913734161559343,0.049146556338679766,0.048529253614884305,0.0016736199999998575
0.04911694813317149,0.04913767387702728,0.04851103073416362,0.001673620000000149
0.049125798944141826,0.04913411139716164,0.0485126271713093,0.0016736199999998575
0.04918154957213361,0.04914834284965323,0.048588363006630636,0.0015448800000000703
0.0491063234108491,0.04913573701801198,0.048519091211390926,0.0016736199999998575
0.04915849081043395,0.04914256315573857,0.04853871907679297,0.001673620000000149
0.0491484878975088,0.049144340578269635,0.04853665570699178,0.0016736199999998575
0.04911188220878002,0.04913460306742275,0.048526553494241065,0.0016092500000001095
0.049175314284298645,0.04914681643248551,0.04857028211660193,0.0016092500000001095
0.049106685421419584,0.04913477712916573,0.04851451146163977,0.0016736199999998575
0.049119400635895705,0.04913016418118472,0.048508875942706885,0.001673620000000149
0.04913290381904444,0.04913098607254263,0.048517250926088745,0.0016736199999998575
0.04916680029750886,0.049141730340032504,0.04857880471958969,0.0015448800000000703
0.04913115150755818,0.04913855669029021,0.048534705504343564,0.0016736199999998575
0.04909883516596746,0.04912664023299338,0.04849923195127228,0.001673620000000149
0.049132625667664916,0.04912843586339484,0.04851446320543003,0.0016736199999998575
0.049158173896428924,0.049137357273305066,0.04853724700917988,0.001673620000000149
0.04907154024826016,0.04911761216579159,0.04851442745792418,0.0015448800000000703
0.04914006117298937,0.04912434686795092,0.04852397799684343,0.0016736199999998575
0.04919150270914331,0.049144493620308635,0.04856419487411812,0.001673620000000149
0.049110008679873626,0.049134148138178124,0.048515313183967144,0.0016736199999998575
